Nr indeksu,kol 1
166254,10pkt
166286,6pkt
166290,11pkt
166291,14pkt
166292,9pkt
166293,19pkt
166295,8pkt
166296,nie pisał
166298,21pkt
166299,16pkt
166300,5pkt
166301,4pkt
166303,13pkt
166304,15pkt
166305,0pkt
166306,11pkt
166307,0pkt
166309,24pkt
166310,15pkt
166320,14pkt
